Year, Month, EcoregionIndex, SpeciesName, CohortAge, CohortWoodB, CohortLeafB, MortalityAGEwood, MortalityAGEleaf, MortalityBIOwood, MortalityBIOleaf, mineralNalloc, resorbedNalloc, limitLAI, limitH20, limitT, limitCapacity, limitN, maxNPP, Bmax, Bsite, Bcohort, soilTemp, actualWoodNPP, actualLeafNPP, deltaWood, deltaLeaf, totalMortalityWood, totalMortalityLeaf, resorbedNused, mineralNused, Ndemand,
45, 3, 2, acerrubr, 32, 2353.5, 0.0, 0.08, 0.00, 7.06, 0.00, 13.82, 2.09, 0.72, 1.00, 0.00, 0.78, 1.00, 200, 15000, 10465, 2353.5, -3.9, 0.00, 0.00, -7.14, 0.00, 7.14, 0.00,0.00, 0.00, 0.00
45, 4, 2, acerrubr, 97, 5036.0, 0.0, 12.26, 0.00, 15.11, 0.00, 13.99, 2.26, 0.87, 1.00, 0.00, 0.78, 1.00, 200, 15000, 10458, 5036.0, 4.6, 0.00, 0.00, -27.37, 0.00, 27.37, 0.00,0.00, 0.00, 0.00
45, 4, 2, acerrubr, 37, 3076.9, 0.0, 0.14, 0.00, 9.23, 0.00, 13.99, 2.29, 0.78, 1.00, 0.00, 0.78, 1.00, 200, 15000, 10430, 3076.9, 4.6, 0.00, 0.00, -9.37, 0.00, 9.37, 0.00,0.00, 0.00, 0.00
45, 4, 2, acerrubr, 32, 2346.3, 0.0, 0.07, 0.00, 7.04, 0.00, 13.99, 2.09, 0.72, 1.00, 0.00, 0.78, 1.00, 200, 15000, 10421, 2346.3, 4.6, 0.00, 0.00, -7.11, 0.00, 7.11, 0.00,0.00, 0.00, 0.00
45, 5, 2, acerrubr, 97, 5008.6, 0.0, 12.19, 0.00, 15.03, 0.00, 14.45, 2.26, 0.87, 1.00, 0.22, 0.78, 1.00, 200, 15000, 10414, 5008.6, 11.8, 7.95, 10.02, -19.27, 10.02, 27.22, 0.00,0.38, 0.00, 0.38
45, 5, 2, acerrubr, 37, 3067.5, 0.0, 0.14, 0.00, 9.20, 0.00, 14.45, 2.29, 0.78, 1.00, 0.22, 0.78, 1.00, 200, 15000, 10405, 3067.5, 11.8, 13.45, 13.45, 4.11, 13.45, 9.34, 0.00,0.53, 0.00, 0.53
45, 5, 2, acerrubr, 32, 2339.2, 0.0, 0.07, 0.00, 7.02, 0.00, 14.45, 2.09, 0.72, 1.00, 0.22, 0.78, 1.00, 200, 15000, 10423, 2339.2, 11.8, 12.32, 12.32, 5.23, 12.32, 7.09, 0.00,0.48, 0.00, 0.48
45, 6, 2, acerrubr, 97, 4989.4, 10.0, 12.14, 0.02, 14.97, 0.00, 15.13, 1.88, 0.88, 0.92, 0.92, 0.78, 1.00, 200, 15000, 10440, 4999.4, 16.9, 52.03, 52.03, 24.92, 52.01, 27.11, 0.02,1.88, 0.16, 2.04
45, 6, 2, acerrubr, 37, 3071.7, 13.5, 0.14, 0.00, 9.21, 0.00, 15.13, 1.76, 0.79, 0.92, 0.92, 0.78, 1.00, 200, 15000, 10517, 3085.1, 16.9, 51.94, 51.94, 42.59, 51.94, 9.35, 0.00,1.76, 0.28, 2.04
45, 6, 2, acerrubr, 32, 2344.5, 12.3, 0.07, 0.00, 7.03, 0.00, 15.13, 1.61, 0.72, 0.92, 0.92, 0.77, 1.00, 200, 15000, 10611, 2356.8, 16.9, 47.28, 47.28, 40.17, 47.28, 7.11, 0.00,1.61, 0.25, 1.86
45, 7, 2, acerrubr, 97, 5014.3, 62.0, 12.20, 0.15, 15.04, 0.00, 15.78, 0.00, 0.89, 0.82, 1.00, 0.76, 1.00, 200, 15000, 10699, 5076.3, 19.5, 49.17, 49.17, 21.92, 49.02, 27.25, 0.15,0.00, 1.93, 1.93
45, 7, 2, acerrubr, 37, 3114.2, 65.4, 0.14, 0.00, 9.34, 0.00, 15.78, 0.00, 0.82, 0.82, 1.00, 0.76, 1.00, 200, 15000, 10770, 3179.6, 19.5, 50.25, 50.25, 40.77, 50.25, 9.48, 0.00,0.00, 1.97, 1.97
45, 7, 2, acerrubr, 32, 2384.6, 59.6, 0.08, 0.00, 7.15, 0.00, 15.78, 0.00, 0.76, 0.82, 1.00, 0.75, 1.00, 200, 15000, 10861, 2444.2, 19.5, 46.20, 46.20, 38.97, 46.20, 7.23, 0.00,0.00, 1.81, 1.81
45, 8, 2, acerrubr, 97, 5036.2, 111.0, 12.26, 0.27, 15.11, 0.00, 14.84, 0.00, 0.90, 1.00, 0.98, 0.74, 1.00, 200, 15000, 10946, 5147.3, 18.3, 59.16, 59.16, 31.79, 58.89, 27.37, 0.27,0.00, 2.32, 2.32
45, 8, 2, acerrubr, 37, 3155.0, 115.6, 0.14, 0.01, 9.47, 0.00, 14.84, 0.00, 0.84, 1.00, 0.98, 0.73, 1.00, 200, 15000, 11036, 3270.7, 18.3, 60.02, 60.02, 50.41, 60.01, 9.61, 0.01,0.00, 2.36, 2.36
45, 8, 2, acerrubr, 32, 2423.6, 105.8, 0.08, 0.00, 7.27, 0.00, 14.84, 0.00, 0.78, 1.00, 0.98, 0.72, 1.00, 200, 15000, 11147, 2529.4, 18.3, 55.46, 55.46, 48.11, 55.45, 7.35, 0.00,0.00, 2.18, 2.18
45, 9, 2, acerrubr, 97, 5068.0, 169.9, 12.34, 0.41, 15.20, 84.97, 13.44, 2.22, 0.92, 1.00, 0.50, 0.71, 1.00, 200, 15000, 11250, 5238.0, 13.5, 26.44, 26.44, -1.10, -58.94, 27.54, 85.38,0.00, 1.04, 1.04
45, 9, 2, acerrubr, 37, 3205.4, 175.7, 0.14, 0.01, 9.62, 87.83, 13.44, 2.29, 0.86, 1.00, 0.50, 0.72, 1.00, 200, 15000, 11190, 3381.1, 13.5, 31.03, 31.03, 21.27, -56.80, 9.76, 87.83,0.00, 1.22, 1.22
45, 9, 2, acerrubr, 32, 2471.7, 161.3, 0.08, 0.01, 7.42, 80.63, 13.44, 2.11, 0.81, 1.00, 0.50, 0.72, 1.00, 200, 15000, 11154, 2633.0, 13.5, 29.49, 29.49, 22.00, -51.14, 7.49, 80.63,0.00, 1.16, 1.16
45, 10, 2, acerrubr, 97, 5066.9, 111.0, 12.33, 0.27, 15.20, 111.00, 12.73, 2.22, 0.90, 1.00, 0.00, 0.73, 1.00, 200, 15000, 11125, 5177.9, 7.5, 0.00, 0.00, -27.53, -111.27, 27.53, 111.27,0.00, 0.00, 0.00
45, 10, 2, acerrubr, 37, 3226.7, 118.8, 0.14, 0.01, 9.68, 118.85, 12.73, 2.29, 0.84, 1.00, 0.00, 0.74, 1.00, 200, 15000, 10987, 3345.5, 7.5, 0.00, 0.00, -9.82, -118.85, 9.82, 118.85,0.00, 0.00, 0.00
45, 10, 2, acerrubr, 32, 2493.7, 110.1, 0.08, 0.00, 7.48, 110.12, 12.73, 2.11, 0.79, 1.00, 0.00, 0.75, 1.00, 200, 15000, 10858, 2603.8, 7.5, 0.00, 0.00, -7.56, -110.12, 7.56, 110.12,0.00, 0.00, 0.00
45, 11, 2, acerrubr, 97, 5039.4, 0.0, 12.27, 0.00, 15.12, 0.00, 12.98, 2.22, 0.87, 1.00, 0.00, 0.76, 1.00, 200, 15000, 10741, 5039.4, -0.8, 0.00, 0.00, -27.38, 0.00, 27.38, 0.00,0.00, 0.00, 0.00
45, 11, 2, acerrubr, 37, 3216.9, 0.0, 0.14, 0.00, 9.65, 0.00, 12.98, 2.29, 0.79, 1.00, 0.00, 0.76, 1.00, 200, 15000, 10714, 3216.9, -0.8, 0.00, 0.00, -9.79, 0.00, 9.79, 0.00,0.00, 0.00, 0.00
45, 11, 2, acerrubr, 32, 2486.1, 0.0, 0.08, 0.00, 7.46, 0.00, 12.98, 2.11, 0.73, 1.00, 0.00, 0.76, 1.00, 200, 15000, 10705, 2486.1, -0.8, 0.00, 0.00, -7.54, 0.00, 7.54, 0.00,0.00, 0.00, 0.00
45, 12, 2, acerrubr, 98, 5012.0, 0.0, 13.04, 0.00, 15.04, 0.00, 13.06, 2.22, 0.87, 1.00, 0.00, 0.76, 1.00, 200, 15000, 10697, 5012.0, -8.2, 0.00, 0.00, -28.08, 0.00, 28.08, 0.00,0.00, 0.00, 0.00
45, 12, 2, acerrubr, 38, 3207.1, 0.0, 0.15, 0.00, 9.62, 0.00, 13.06, 2.29, 0.79, 1.00, 0.00, 0.76, 1.00, 200, 15000, 10668, 3207.1, -8.2, 0.00, 0.00, -9.77, 0.00, 9.77, 0.00,0.00, 0.00, 0.00
45, 12, 2, acerrubr, 33, 2478.6, 0.0, 0.08, 0.00, 7.44, 0.00, 13.06, 2.11, 0.73, 1.00, 0.00, 0.76, 1.00, 200, 15000, 10658, 2478.6, -8.2, 0.00, 0.00, -7.52, 0.00, 7.52, 0.00,0.00, 0.00, 0.00
45, 1, 2, acerrubr, 98, 4983.9, 0.0, 12.97, 0.00, 14.95, 0.00, 13.22, 2.22, 0.87, 1.00, 0.00, 0.77, 1.00, 200, 15000, 10651, 4983.9, -11.7, 0.00, 0.00, -27.92, 0.00, 27.92, 0.00,0.00, 0.00, 0.00
45, 1, 2, acerrubr, 38, 3197.3, 0.0, 0.15, 0.00, 9.59, 0.00, 13.22, 2.29, 0.79, 1.00, 0.00, 0.77, 1.00, 200, 15000, 10624, 3197.3, -11.7, 0.00, 0.00, -9.74, 0.00, 9.74, 0.00,0.00, 0.00, 0.00
45, 1, 2, acerrubr, 33, 2471.1, 0.0, 0.08, 0.00, 7.41, 0.00, 13.22, 2.11, 0.73, 1.00, 0.00, 0.77, 1.00, 200, 15000, 10614, 2471.1, -11.7, 0.00, 0.00, -7.50, 0.00, 7.50, 0.00,0.00, 0.00, 0.00
45, 2, 2, acerrubr, 98, 4956.0, 0.0, 12.89, 0.00, 14.87, 0.00, 13.36, 2.22, 0.87, 1.00, 0.00, 0.77, 1.00, 200, 15000, 10606, 4956.0, -9.8, 0.00, 0.00, -27.76, 0.00, 27.76, 0.00,0.00, 0.00, 0.00
45, 2, 2, acerrubr, 38, 3187.6, 0.0, 0.15, 0.00, 9.56, 0.00, 13.36, 2.29, 0.79, 1.00, 0.00, 0.77, 1.00, 200, 15000, 10578, 3187.6, -9.8, 0.00, 0.00, -9.71, 0.00, 9.71, 0.00,0.00, 0.00, 0.00
45, 2, 2, acerrubr, 33, 2463.6, 0.0, 0.08, 0.00, 7.39, 0.00, 13.36, 2.11, 0.73, 1.00, 0.00, 0.77, 1.00, 200, 15000, 10568, 2463.6, -9.8, 0.00, 0.00, -7.47, 0.00, 7.47, 0.00,0.00, 0.00, 0.00
45, 3, 2, acerrubr, 98, 4928.2, 0.0, 12.82, 0.00, 14.78, 0.00, 13.55, 2.22, 0.87, 1.00, 0.00, 0.77, 1.00, 200, 15000, 10561, 4928.2, -3.9, 0.00, 0.00, -27.61, 0.00, 27.61, 0.00,0.00, 0.00, 0.00
45, 3, 2, acerrubr, 38, 3177.8, 0.0, 0.15, 0.00, 9.53, 0.00, 13.55, 2.29, 0.79, 1.00, 0.00, 0.77, 1.00, 200, 15000, 10533, 3177.8, -3.9, 0.00, 0.00, -9.68, 0.00, 9.68, 0.00,0.00, 0.00, 0.00
45, 3, 2, acerrubr, 33, 2456.1, 0.0, 0.08, 0.00, 7.37, 0.00, 13.55, 2.11, 0.73, 1.00, 0.00, 0.78, 1.00, 200, 15000, 10524, 2456.1, -3.9, 0.00, 0.00, -7.45, 0.00, 7.45, 0.00,0.00, 0.00, 0.00
45, 4, 2, acerrubr, 98, 4900.6, 0.0, 12.75, 0.00, 14.70, 0.00, 13.72, 2.22, 0.87, 1.00, 0.00, 0.78, 1.00, 200, 15000, 10516, 4900.6, 4.6, 0.00, 0.00, -27.45, 0.00, 27.45, 0.00,0.00, 0.00, 0.00
45, 4, 2, acerrubr, 38, 3168.2, 0.0, 0.15, 0.00, 9.50, 0.00, 13.72, 2.29, 0.79, 1.00, 0.00, 0.78, 1.00, 200, 15000, 10489, 3168.2, 4.6, 0.00, 0.00, -9.66, 0.00, 9.66, 0.00,0.00, 0.00, 0.00
45, 4, 2, acerrubr, 33, 2448.7, 0.0, 0.08, 0.00, 7.35, 0.00, 13.72, 2.11, 0.73, 1.00, 0.00, 0.78, 1.00, 200, 15000, 10479, 2448.7, 4.6, 0.00, 0.00, -7.43, 0.00, 7.43, 0.00,0.00, 0.00, 0.00
45, 5, 2, acerrubr, 98, 4873.2, 0.0, 12.68, 0.00, 14.62, 0.00, 14.19, 2.22, 0.87, 1.00, 0.22, 0.78, 1.00, 200, 15000, 10472, 4873.2, 11.8, 7.43, 9.75, -19.87, 9.75, 27.30, 0.00,0.36, 0.00, 0.36
45, 5, 2, acerrubr, 38, 3158.5, 0.0, 0.15, 0.00, 9.48, 0.00, 14.19, 2.29, 0.79, 1.00, 0.22, 0.78, 1.00, 200, 15000, 10462, 3158.5, 11.8, 13.49, 13.49, 3.86, 13.49, 9.63, 0.00,0.53, 0.00, 0.53
45, 5, 2, acerrubr, 33, 2441.2, 0.0, 0.08, 0.00, 7.32, 0.00, 14.19, 2.11, 0.73, 1.00, 0.22, 0.78, 1.00, 200, 15000, 10479, 2441.2, 11.8, 12.44, 12.44, 5.04, 12.44, 7.41, 0.00,0.49, 0.00, 0.49
45, 6, 2, acerrubr, 98, 4853.3, 9.7, 12.63, 0.03, 14.56, 0.00, 14.87, 1.85, 0.87, 0.92, 0.92, 0.78, 1.00, 200, 15000, 10496, 4863.1, 16.9, 51.21, 51.21, 24.03, 51.19, 27.19, 0.03,1.85, 0.16, 2.01
45, 6, 2, acerrubr, 38, 3162.4, 13.5, 0.15, 0.00, 9.49, 0.00, 14.87, 1.76, 0.80, 0.92, 0.92, 0.77, 1.00, 200, 15000, 10571, 3175.8, 16.9, 52.07, 52.07, 42.43, 52.07, 9.64, 0.00,1.76, 0.28, 2.04
45, 6, 2, acerrubr, 33, 2446.3, 12.4, 0.08, 0.00, 7.34, 0.00, 14.87, 1.62, 0.74, 0.92, 0.92, 0.76, 1.00, 200, 15000, 10666, 2458.7, 16.9, 47.71, 47.71, 40.29, 47.71, 7.42, 0.00,1.62, 0.26, 1.87
45, 7, 2, acerrubr, 98, 4877.3, 60.9, 12.69, 0.16, 14.63, 0.00, 15.51, 0.00, 0.89, 0.82, 1.00, 0.76, 1.00, 200, 15000, 10754, 4938.3, 19.5, 48.37, 48.37, 21.04, 48.21, 27.32, 0.16,0.00, 1.90, 1.90
45, 7, 2, acerrubr, 38, 3204.8, 65.6, 0.15, 0.00, 9.61, 0.00, 15.51, 0.00, 0.82, 0.82, 1.00, 0.75, 1.00, 200, 15000, 10823, 3270.3, 19.5, 50.29, 50.29, 40.52, 50.29, 9.77, 0.00,0.00, 1.98, 1.98
45, 7, 2, acerrubr, 33, 2486.6, 60.2, 0.08, 0.00, 7.46, 0.00, 15.51, 0.00, 0.77, 0.82, 1.00, 0.74, 1.00, 200, 15000, 10914, 2546.7, 19.5, 46.50, 46.50, 38.96, 46.50, 7.54, 0.00,0.00, 1.83, 1.83
45, 8, 2, acerrubr, 98, 4898.4, 109.1, 12.74, 0.28, 14.70, 0.00, 14.58, 0.00, 0.90, 1.00, 0.98, 0.74, 1.00, 200, 15000, 11000, 5007.5, 18.3, 58.23, 58.23, 30.80, 57.95, 27.44, 0.28,0.00, 2.29, 2.29
45, 8, 2, acerrubr, 38, 3245.3, 115.8, 0.15, 0.01, 9.74, 0.00, 14.58, 0.00, 0.84, 1.00, 0.98, 0.73, 1.00, 200, 15000, 11089, 3361.2, 18.3, 59.96, 59.96, 50.07, 59.96, 9.89, 0.01,0.00, 2.35, 2.35
45, 8, 2, acerrubr, 33, 2525.5, 106.7, 0.09, 0.00, 7.58, 0.00, 14.58, 0.00, 0.79, 1.00, 0.98, 0.72, 1.00, 200, 15000, 11199, 2632.2, 18.3, 55.69, 55.69, 48.03, 55.68, 7.66, 0.00,0.00, 2.19, 2.19
45, 9, 2, acerrubr, 98, 4929.2, 167.1, 12.82, 0.43, 14.79, 83.55, 13.19, 2.18, 0.91, 1.00, 0.50, 0.71, 1.00, 200, 15000, 11302, 5096.3, 13.5, 25.84, 25.84, -1.77, -58.14, 27.61, 83.98,0.00, 1.01, 1.01
45, 9, 2, acerrubr, 38, 3295.4, 175.8, 0.16, 0.01, 9.89, 87.90, 13.19, 2.30, 0.86, 1.00, 0.50, 0.71, 1.00, 200, 15000, 11242, 3471.2, 13.5, 30.96, 30.96, 20.91, -56.95, 10.04, 87.91,0.00, 1.22, 1.22
45, 9, 2, acerrubr, 33, 2573.5, 162.3, 0.09, 0.01, 7.72, 81.17, 13.19, 2.12, 0.82, 1.00, 0.50, 0.72, 1.00, 200, 15000, 11206, 2735.9, 13.5, 29.56, 29.56, 21.75, -51.62, 7.81, 81.18,0.00, 1.16, 1.16
45, 10, 2, acerrubr, 98, 4927.4, 108.9, 12.82, 0.28, 14.78, 108.95, 12.50, 2.18, 0.90, 1.00, 0.00, 0.72, 1.00, 200, 15000, 11177, 5036.4, 7.5, 0.00, 0.00, -27.60, -109.23, 27.60, 109.23,0.00, 0.00, 0.00
45, 10, 2, acerrubr, 38, 3316.3, 118.8, 0.16, 0.01, 9.95, 118.85, 12.50, 2.30, 0.85, 1.00, 0.00, 0.73, 1.00, 200, 15000, 11040, 3435.2, 7.5, 0.00, 0.00, -10.11, -118.85, 10.11, 118.85,0.00, 0.00, 0.00
45, 10, 2, acerrubr, 33, 2595.3, 110.7, 0.09, 0.00, 7.79, 110.73, 12.50, 2.12, 0.80, 1.00, 0.00, 0.74, 1.00, 200, 15000, 10911, 2706.0, 7.5, 0.00, 0.00, -7.87, -110.73, 7.87, 110.73,0.00, 0.00, 0.00
45, 11, 2, acerrubr, 98, 4899.8, 0.0, 12.75, 0.00, 14.70, 0.00, 12.75, 2.18, 0.87, 1.00, 0.00, 0.75, 1.00, 200, 15000, 10792, 4899.8, -0.8, 0.00, 0.00, -27.45, 0.00, 27.45, 0.00,0.00, 0.00, 0.00
45, 11, 2, acerrubr, 38, 3306.2, 0.0, 0.16, 0.00, 9.92, 0.00, 12.75, 2.30, 0.80, 1.00, 0.00, 0.76, 1.00, 200, 15000, 10765, 3306.2, -0.8, 0.00, 0.00, -10.08, 0.00, 10.08, 0.00,0.00, 0.00, 0.00
45, 11, 2, acerrubr, 33, 2587.4, 0.0, 0.09, 0.00, 7.76, 0.00, 12.75, 2.12, 0.74, 1.00, 0.00, 0.76, 1.00, 200, 15000, 10755, 2587.4, -0.8, 0.00, 0.00, -7.85, 0.00, 7.85, 0.00,0.00, 0.00, 0.00
45, 12, 2, acerrubr, 99, 4872.4, 0.0, 13.55, 0.00, 14.62, 0.00, 12.83, 2.18, 0.87, 1.00, 0.00, 0.76, 1.00, 200, 15000, 10747, 4872.4, -8.2, 0.00, 0.00, -28.17, 0.00, 28.17, 0.00,0.00, 0.00, 0.00
45, 12, 2, acerrubr, 39, 3296.1, 0.0, 0.17, 0.00, 9.89, 0.00, 12.83, 2.30, 0.80, 1.00, 0.00, 0.76, 1.00, 200, 15000, 10719, 3296.1, -8.2, 0.00, 0.00, -10.06, 0.00, 10.06, 0.00,0.00, 0.00, 0.00
45, 12, 2, acerrubr, 34, 2579.6, 0.0, 0.09, 0.00, 7.74, 0.00, 12.83, 2.12, 0.74, 1.00, 0.00, 0.76, 1.00, 200, 15000, 10709, 2579.6, -8.2, 0.00, 0.00, -7.83, 0.00, 7.83, 0.00,0.00, 0.00, 0.00
45, 1, 2, acerrubr, 99, 4844.2, 0.0, 13.47, 0.00, 14.53, 0.00, 13.00, 2.18, 0.87, 1.00, 0.00, 0.76, 1.00, 200, 15000, 10701, 4844.2, -11.7, 0.00, 0.00, -28.00, 0.00, 28.00, 0.00,0.00, 0.00, 0.00
45, 1, 2, acerrubr, 39, 3286.1, 0.0, 0.17, 0.00, 9.86, 0.00, 13.00, 2.30, 0.80, 1.00, 0.00, 0.76, 1.00, 200, 15000, 10673, 3286.1, -11.7, 0.00, 0.00, -10.03, 0.00, 10.03, 0.00,0.00, 0.00, 0.00
45, 1, 2, acerrubr, 34, 2571.7, 0.0, 0.09, 0.00, 7.72, 0.00, 13.00, 2.12, 0.74, 1.00, 0.00, 0.76, 1.00, 200, 15000, 10663, 2571.7, -11.7, 0.00, 0.00, -7.81, 0.00, 7.81, 0.00,0.00, 0.00, 0.00
45, 2, 2, acerrubr, 99, 4816.2, 0.0, 13.39, 0.00, 14.45, 0.00, 13.13, 2.18, 0.87, 1.00, 0.00, 0.77, 1.00, 200, 15000, 10655, 4816.2, -9.8, 0.00, 0.00, -27.84, 0.00, 27.84, 0.00,0.00, 0.00, 0.00
45, 2, 2, acerrubr, 39, 3276.0, 0.0, 0.17, 0.00, 9.83, 0.00, 13.13, 2.30, 0.80, 1.00, 0.00, 0.77, 1.00, 200, 15000, 10627, 3276.0, -9.8, 0.00, 0.00, -9.99, 0.00, 9.99, 0.00,0.00, 0.00, 0.00
45, 2, 2, acerrubr, 34, 2563.9, 0.0, 0.09, 0.00, 7.69, 0.00, 13.13, 2.12, 0.74, 1.00, 0.00, 0.77, 1.00, 200, 15000, 10617, 2563.9, -9.8, 0.00, 0.00, -7.79, 0.00, 7.79, 0.00,0.00, 0.00, 0.00
45, 3, 2, acerrubr, 99, 4788.3, 0.0, 13.32, 0.00, 14.37, 0.00, 13.32, 2.18, 0.87, 1.00, 0.00, 0.77, 1.00, 200, 15000, 10610, 4788.3, -3.9, 0.00, 0.00, -27.68, 0.00, 27.68, 0.00,0.00, 0.00, 0.00
45, 3, 2, acerrubr, 39, 3266.0, 0.0, 0.17, 0.00, 9.80, 0.00, 13.32, 2.30, 0.80, 1.00, 0.00, 0.77, 1.00, 200, 15000, 10582, 3266.0, -3.9, 0.00, 0.00, -9.96, 0.00, 9.96, 0.00,0.00, 0.00, 0.00
45, 3, 2, acerrubr, 34, 2556.1, 0.0, 0.09, 0.00, 7.67, 0.00, 13.32, 2.12, 0.74, 1.00, 0.00, 0.77, 1.00, 200, 15000, 10572, 2556.1, -3.9, 0.00, 0.00, -7.76, 0.00, 7.76, 0.00,0.00, 0.00, 0.00
45, 4, 2, acerrubr, 99, 4760.7, 0.0, 13.24, 0.00, 14.28, 0.00, 13.50, 2.18, 0.87, 1.00, 0.00, 0.77, 1.00, 200, 15000, 10564, 4760.7, 4.6, 0.00, 0.00, -27.52, 0.00, 27.52, 0.00,0.00, 0.00, 0.00
45, 4, 2, acerrubr, 39, 3256.1, 0.0, 0.17, 0.00, 9.77, 0.00, 13.50, 2.30, 0.80, 1.00, 0.00, 0.77, 1.00, 200, 15000, 10537, 3256.1, 4.6, 0.00, 0.00, -9.93, 0.00, 9.93, 0.00,0.00, 0.00, 0.00
45, 4, 2, acerrubr, 34, 2548.4, 0.0, 0.09, 0.00, 7.65, 0.00, 13.50, 2.12, 0.74, 1.00, 0.00, 0.77, 1.00, 200, 15000, 10527, 2548.4, 4.6, 0.00, 0.00, -7.74, 0.00, 7.74, 0.00,0.00, 0.00, 0.00
45, 5, 2, acerrubr, 99, 4733.1, 0.0, 13.16, 0.00, 14.20, 0.00, 13.96, 2.18, 0.86, 1.00, 0.22, 0.78, 1.00, 200, 15000, 10519, 4733.1, 11.8, 6.94, 9.47, -20.42, 9.47, 27.36, 0.00,0.35, 0.00, 0.35
45, 5, 2, acerrubr, 39, 3246.1, 0.0, 0.17, 0.00, 9.74, 0.00, 13.96, 2.30, 0.79, 1.00, 0.22, 0.78, 1.00, 200, 15000, 10508, 3246.1, 11.8, 13.52, 13.52, 3.62, 13.52, 9.90, 0.00,0.53, 0.00, 0.53
45, 5, 2, acerrubr, 34, 2540.6, 0.0, 0.09, 0.00, 7.62, 0.00, 13.96, 2.12, 0.74, 1.00, 0.22, 0.78, 1.00, 200, 15000, 10525, 2540.6, 11.8, 12.56, 12.56, 4.84, 12.56, 7.71, 0.00,0.49, 0.00, 0.49
45, 6, 2, acerrubr, 99, 4712.7, 9.5, 13.11, 0.03, 14.14, 0.00, 14.65, 1.83, 0.87, 0.92, 0.92, 0.77, 1.00, 200, 15000, 10543, 4722.2, 16.9, 50.42, 50.42, 23.17, 50.39, 27.24, 0.03,1.83, 0.15, 1.98
45, 6, 2, acerrubr, 39, 3249.8, 13.5, 0.17, 0.00, 9.75, 0.00, 14.65, 1.76, 0.80, 0.92, 0.92, 0.77, 1.00, 200, 15000, 10616, 3263.3, 16.9, 52.20, 52.20, 42.29, 52.20, 9.91, 0.00,1.76, 0.29, 2.05
45, 6, 2, acerrubr, 34, 2545.5, 12.6, 0.09, 0.00, 7.64, 0.00, 14.65, 1.63, 0.75, 0.92, 0.92, 0.76, 1.00, 200, 15000, 10710, 2558.0, 16.9, 48.13, 48.13, 40.40, 48.13, 7.73, 0.00,1.63, 0.26, 1.89
45, 7, 2, acerrubr, 99, 4735.9, 59.9, 13.17, 0.17, 14.21, 0.00, 15.29, 0.00, 0.88, 0.82, 1.00, 0.75, 1.00, 200, 15000, 10798, 4795.7, 19.5, 47.60, 47.60, 20.22, 47.44, 27.38, 0.17,0.00, 1.87, 1.87
45, 7, 2, acerrubr, 39, 3292.1, 65.7, 0.17, 0.00, 9.88, 0.00, 15.29, 0.00, 0.83, 0.82, 1.00, 0.75, 1.00, 200, 15000, 10866, 3357.8, 19.5, 50.35, 50.35, 40.31, 50.35, 10.04, 0.00,0.00, 1.98, 1.98
45, 7, 2, acerrubr, 34, 2585.9, 60.7, 0.09, 0.00, 7.76, 0.00, 15.29, 0.00, 0.78, 0.82, 1.00, 0.74, 1.00, 200, 15000, 10957, 2646.6, 19.5, 46.80, 46.80, 38.95, 46.80, 7.85, 0.00,0.00, 1.84, 1.84
45, 8, 2, acerrubr, 99, 4756.1, 107.3, 13.23, 0.30, 14.27, 0.00, 14.37, 0.00, 0.89, 1.00, 0.98, 0.73, 1.00, 200, 15000, 11043, 4863.4, 18.3, 57.37, 57.37, 29.87, 57.07, 27.50, 0.30,0.00, 2.25, 2.25
45, 8, 2, acerrubr, 39, 3332.4, 116.1, 0.17, 0.01, 10.00, 0.00, 14.37, 0.00, 0.85, 1.00, 0.98, 0.72, 1.00, 200, 15000, 11130, 3448.4, 18.3, 59.96, 59.96, 49.79, 59.95, 10.17, 0.01,0.00, 2.35, 2.35
45, 8, 2, acerrubr, 34, 2624.8, 107.5, 0.10, 0.00, 7.87, 0.00, 14.37, 0.00, 0.80, 1.00, 0.98, 0.71, 1.00, 200, 15000, 11240, 2732.3, 18.3, 55.94, 55.94, 47.97, 55.93, 7.97, 0.00,0.00, 2.20, 2.20
45, 9, 2, acerrubr, 99, 4786.0, 164.4, 13.31, 0.46, 14.36, 82.18, 12.99, 2.15, 0.91, 1.00, 0.50, 0.70, 1.00, 200, 15000, 11344, 4950.3, 13.5, 25.27, 25.27, -2.40, -57.37, 27.67, 82.64,0.00, 0.99, 0.99
45, 9, 2, acerrubr, 39, 3382.2, 176.0, 0.17, 0.01, 10.15, 88.01, 12.99, 2.30, 0.87, 1.00, 0.50, 0.71, 1.00, 200, 15000, 11284, 3558.2, 13.5, 30.91, 30.91, 20.59, -57.11, 10.32, 88.02,0.00, 1.21, 1.21
45, 9, 2, acerrubr, 34, 2672.8, 163.4, 0.10, 0.01, 8.02, 81.71, 12.99, 2.13, 0.83, 1.00, 0.50, 0.71, 1.00, 200, 15000, 11247, 2836.2, 13.5, 29.64, 29.64, 21.53, -52.07, 8.12, 81.71,0.00, 1.16, 1.16
45, 10, 2, acerrubr, 99, 4783.6, 107.0, 13.30, 0.30, 14.35, 106.99, 12.31, 2.15, 0.90, 1.00, 0.00, 0.72, 1.00, 200, 15000, 11216, 4890.6, 7.5, 0.00, 0.00, -27.65, -107.29, 27.65, 107.29,0.00, 0.00, 0.00
