Year, Month, EcoregionIndex, SpeciesName, CohortAge, CohortWoodB, CohortLeafB, MortalityAGEwood, MortalityAGEleaf, MortalityBIOwood, MortalityBIOleaf, mineralNalloc, resorbedNalloc, limitLAI, limitH20, limitT, limitCapacity, limitN, maxNPP, Bmax, Bsite, Bcohort, soilTemp, actualWoodNPP, actualLeafNPP, deltaWood, deltaLeaf, totalMortalityWood, totalMortalityLeaf, resorbedNused, mineralNused, Ndemand,
45, 4, 2, acerrubr, 14, 309.8, 0.0, 0.00, 0.00, 0.93, 0.00, 13.17, 0.62, 0.20, 1.00, 0.00, 0.84, 1.00, 200, 15000, 9484, 309.8, 4.6, 0.00, 0.00, -0.93, 0.00, 0.93, 0.00,0.00, 0.00, 0.00
45, 5, 2, acerrubr, 99, 4952.4, 0.0, 13.77, 0.00, 14.86, 0.00, 14.42, 2.42, 0.87, 1.00, 0.22, 0.84, 1.00, 200, 15000, 9483, 4952.4, 11.8, 8.65, 9.90, -19.99, 9.90, 28.63, 0.00,0.38, 0.00, 0.38
45, 5, 2, acerrubr, 39, 3509.6, 0.0, 0.18, 0.00, 10.53, 0.00, 14.42, 2.57, 0.81, 1.00, 0.22, 0.84, 1.00, 200, 15000, 9473, 3509.6, 11.8, 14.96, 14.96, 4.25, 14.96, 10.71, 0.00,0.59, 0.00, 0.59
45, 5, 2, acerrubr, 19, 714.9, 0.0, 0.01, 0.00, 2.14, 0.00, 14.40, 1.21, 0.38, 1.00, 0.22, 0.84, 1.00, 200, 15000, 9492, 714.9, 11.8, 6.98, 6.98, 4.83, 6.98, 2.15, 0.00,0.27, 0.00, 0.27
45, 5, 2, acerrubr, 14, 308.8, 0.0, 0.00, 0.00, 0.93, 0.00, 13.50, 0.62, 0.19, 1.00, 0.22, 0.84, 1.00, 200, 15000, 9504, 308.8, 11.8, 3.61, 3.61, 2.68, 3.61, 0.93, 0.00,0.14, 0.00, 0.14
45, 6, 2, acerrubr, 99, 4932.4, 9.9, 13.72, 0.03, 14.80, 0.00, 14.93, 2.04, 0.87, 0.92, 0.92, 0.84, 1.00, 200, 15000, 9511, 4942.3, 16.9, 55.46, 55.46, 26.94, 55.43, 28.51, 0.03,2.04, 0.14, 2.18
45, 6, 2, acerrubr, 39, 3513.9, 15.0, 0.18, 0.00, 10.54, 0.00, 14.93, 1.99, 0.82, 0.92, 0.92, 0.84, 1.00, 200, 15000, 9593, 3528.8, 16.9, 57.93, 57.93, 47.20, 57.92, 10.72, 0.00,1.99, 0.29, 2.27
45, 6, 2, acerrubr, 19, 719.8, 7.0, 0.01, 0.00, 2.16, 0.00, 14.91, 0.94, 0.39, 0.92, 0.92, 0.83, 1.00, 200, 15000, 9698, 726.7, 16.9, 27.37, 27.37, 25.21, 27.37, 2.17, 0.00,0.94, 0.14, 1.08
45, 6, 2, acerrubr, 14, 311.5, 3.6, 0.00, 0.00, 0.93, 0.00, 13.97, 0.48, 0.20, 0.92, 0.92, 0.83, 1.00, 200, 15000, 9751, 315.1, 16.9, 14.25, 14.25, 13.31, 14.25, 0.94, 0.00,0.48, 0.08, 0.56
45, 7, 2, acerrubr, 99, 4959.4, 65.3, 13.79, 0.18, 14.88, 0.00, 15.33, 0.00, 0.89, 0.82, 1.00, 0.82, 1.00, 200, 15000, 9778, 5024.7, 19.5, 52.90, 52.90, 24.23, 52.72, 28.67, 0.18,0.00, 2.08, 2.08
45, 7, 2, acerrubr, 39, 3561.1, 72.9, 0.18, 0.00, 10.68, 0.00, 15.33, 0.00, 0.84, 0.82, 1.00, 0.82, 1.00, 200, 15000, 9855, 3634.0, 19.5, 56.32, 56.32, 45.45, 56.32, 10.86, 0.00,0.00, 2.21, 2.21
45, 7, 2, acerrubr, 19, 745.0, 34.4, 0.01, 0.00, 2.23, 0.00, 15.32, 0.00, 0.43, 0.82, 1.00, 0.81, 1.00, 200, 15000, 9957, 779.3, 19.5, 28.84, 28.84, 26.59, 28.84, 2.24, 0.00,0.00, 1.13, 1.13
45, 7, 2, acerrubr, 14, 324.8, 17.9, 0.00, 0.00, 0.97, 0.00, 14.73, 0.00, 0.24, 0.82, 1.00, 0.81, 1.00, 200, 15000, 10012, 342.7, 19.5, 15.56, 15.56, 14.58, 15.56, 0.98, 0.00,0.00, 0.61, 0.61
45, 8, 2, acerrubr, 99, 4983.6, 118.1, 13.86, 0.33, 14.95, 0.00, 14.53, 0.00, 0.90, 1.00, 0.98, 0.81, 1.00, 200, 15000, 10042, 5101.6, 18.3, 64.31, 64.31, 35.50, 63.98, 28.81, 0.33,0.00, 2.53, 2.53
45, 8, 2, acerrubr, 39, 3606.5, 129.2, 0.18, 0.01, 10.82, 0.00, 14.53, 0.00, 0.86, 1.00, 0.98, 0.80, 1.00, 200, 15000, 10142, 3735.7, 18.3, 67.65, 67.65, 56.65, 67.65, 11.00, 0.01,0.00, 2.66, 2.66
45, 8, 2, acerrubr, 19, 771.6, 63.2, 0.01, 0.00, 2.31, 0.00, 14.52, 0.00, 0.48, 1.00, 0.98, 0.79, 1.00, 200, 15000, 10267, 834.8, 18.3, 37.12, 37.12, 34.80, 37.12, 2.33, 0.00,0.00, 1.46, 1.46
45, 8, 2, acerrubr, 14, 339.4, 33.4, 0.00, 0.00, 1.02, 0.00, 13.97, 0.00, 0.27, 1.00, 0.98, 0.79, 1.00, 200, 15000, 10339, 372.8, 18.3, 20.75, 20.75, 19.73, 20.75, 1.02, 0.00,0.00, 0.81, 0.81
45, 9, 2, acerrubr, 99, 5019.1, 182.0, 13.96, 0.51, 15.06, 91.02, 13.31, 2.38, 0.92, 1.00, 0.50, 0.79, 1.00, 200, 15000, 10380, 5201.1, 13.5, 28.96, 28.96, -0.06, -62.57, 29.02, 91.52,0.00, 1.14, 1.14
45, 9, 2, acerrubr, 39, 3663.2, 196.8, 0.19, 0.01, 10.99, 98.42, 13.31, 2.57, 0.88, 1.00, 0.50, 0.79, 1.00, 200, 15000, 10317, 3860.0, 13.5, 35.04, 35.04, 23.86, -63.40, 11.18, 98.43,0.00, 1.38, 1.38
45, 9, 2, acerrubr, 19, 806.4, 100.3, 0.01, 0.00, 2.42, 50.16, 13.31, 1.31, 0.53, 1.00, 0.50, 0.79, 1.00, 200, 15000, 10277, 906.7, 13.5, 21.12, 21.12, 18.69, -29.04, 2.43, 50.16,0.00, 0.83, 0.83
45, 9, 2, acerrubr, 14, 359.1, 54.2, 0.00, 0.00, 1.08, 27.08, 12.80, 0.71, 0.31, 1.00, 0.50, 0.79, 1.00, 200, 15000, 10267, 413.3, 13.5, 12.43, 12.43, 11.35, -14.65, 1.08, 27.08,0.00, 0.49, 0.49
45, 10, 2, acerrubr, 99, 5019.0, 119.5, 13.96, 0.33, 15.06, 119.47, 12.66, 2.38, 0.90, 1.00, 0.00, 0.79, 1.00, 200, 15000, 10263, 5138.5, 7.5, 0.00, 0.00, -29.02, -119.80, 29.02, 119.80,0.00, 0.00, 0.00
45, 10, 2, acerrubr, 39, 3687.1, 133.5, 0.19, 0.01, 11.06, 133.45, 12.66, 2.57, 0.87, 1.00, 0.00, 0.80, 1.00, 200, 15000, 10115, 3820.5, 7.5, 0.00, 0.00, -11.25, -133.46, 11.25, 133.46,0.00, 0.00, 0.00
45, 10, 2, acerrubr, 19, 825.0, 71.3, 0.01, 0.00, 2.48, 71.27, 12.65, 1.31, 0.50, 1.00, 0.00, 0.81, 1.00, 200, 15000, 9970, 896.3, 7.5, 0.00, 0.04, -2.49, -71.23, 2.49, 71.27,0.00, 0.00, 0.00
45, 10, 2, acerrubr, 14, 370.5, 39.5, 0.00, 0.00, 1.11, 39.51, 12.17, 0.71, 0.29, 1.00, 0.00, 0.82, 1.00, 200, 15000, 9896, 410.0, 7.5, 0.00, 0.03, -1.12, -39.48, 1.12, 39.51,0.00, 0.00, 0.00
45, 11, 2, acerrubr, 99, 4990.0, 0.0, 13.88, 0.00, 14.97, 0.00, 12.84, 2.38, 0.87, 1.00, 0.00, 0.82, 1.00, 200, 15000, 9856, 4990.0, -0.8, 0.00, 0.00, -28.85, 0.00, 28.85, 0.00,0.00, 0.00, 0.00
45, 11, 2, acerrubr, 39, 3675.8, 0.0, 0.19, 0.00, 11.03, 0.00, 12.84, 2.57, 0.82, 1.00, 0.00, 0.82, 1.00, 200, 15000, 9827, 3675.8, -0.8, 0.00, 0.00, -11.21, 0.00, 11.21, 0.00,0.00, 0.00, 0.00
45, 11, 2, acerrubr, 19, 822.6, 0.0, 0.01, 0.00, 2.47, 0.04, 12.83, 1.31, 0.42, 1.00, 0.00, 0.82, 1.00, 200, 15000, 9816, 822.6, -0.8, 0.00, 0.00, -2.48, -0.04, 2.48, 0.04,0.00, 0.00, 0.00
45, 11, 2, acerrubr, 14, 369.4, 0.0, 0.00, 0.00, 1.11, 0.03, 12.34, 0.71, 0.23, 1.00, 0.00, 0.82, 1.00, 200, 15000, 9814, 369.4, -0.8, 0.00, 0.00, -1.11, -0.03, 1.11, 0.03,0.00, 0.00, 0.00
45, 12, 2, acerrubr, 100, 4961.2, 0.0, 14.75, 0.00, 14.88, 0.00, 12.89, 2.38, 0.87, 1.00, 0.00, 0.82, 1.00, 200, 15000, 9813, 4961.2, -8.2, 0.00, 0.00, -29.63, 0.00, 29.63, 0.00,0.00, 0.00, 0.00
45, 12, 2, acerrubr, 40, 3664.6, 0.0, 0.20, 0.00, 10.99, 0.00, 12.89, 2.57, 0.82, 1.00, 0.00, 0.82, 1.00, 200, 15000, 9783, 3664.6, -8.2, 0.00, 0.00, -11.19, 0.00, 11.19, 0.00,0.00, 0.00, 0.00
45, 12, 2, acerrubr, 20, 820.1, 0.0, 0.01, 0.00, 2.46, 0.00, 12.88, 1.31, 0.41, 1.00, 0.00, 0.82, 1.00, 200, 15000, 9772, 820.1, -8.2, 0.00, 0.00, -2.47, 0.00, 2.47, 0.00,0.00, 0.00, 0.00
45, 12, 2, acerrubr, 15, 368.3, 0.0, 0.00, 0.00, 1.10, 0.00, 12.39, 0.71, 0.23, 1.00, 0.00, 0.83, 1.00, 200, 15000, 9769, 368.3, -8.2, 0.00, 0.00, -1.11, 0.00, 1.11, 0.00,0.00, 0.00, 0.00
45, 1, 2, acerrubr, 100, 4931.5, 0.0, 14.66, 0.00, 14.79, 0.00, 13.01, 2.38, 0.87, 1.00, 0.00, 0.83, 1.00, 200, 15000, 9768, 4931.5, -11.7, 0.00, 0.00, -29.46, 0.00, 29.46, 0.00,0.00, 0.00, 0.00
45, 1, 2, acerrubr, 40, 3653.4, 0.0, 0.20, 0.00, 10.96, 0.00, 13.01, 2.57, 0.82, 1.00, 0.00, 0.83, 1.00, 200, 15000, 9739, 3653.4, -11.7, 0.00, 0.00, -11.16, 0.00, 11.16, 0.00,0.00, 0.00, 0.00
45, 1, 2, acerrubr, 20, 817.6, 0.0, 0.01, 0.00, 2.45, 0.00, 13.00, 1.31, 0.41, 1.00, 0.00, 0.83, 1.00, 200, 15000, 9728, 817.6, -11.7, 0.00, 0.00, -2.46, 0.00, 2.46, 0.00,0.00, 0.00, 0.00
45, 1, 2, acerrubr, 15, 367.1, 0.0, 0.00, 0.00, 1.10, 0.00, 12.50, 0.71, 0.23, 1.00, 0.00, 0.83, 1.00, 200, 15000, 9726, 367.1, -11.7, 0.00, 0.00, -1.11, 0.00, 1.11, 0.00,0.00, 0.00, 0.00
45, 2, 2, acerrubr, 100, 4902.1, 0.0, 14.57, 0.00, 14.71, 0.00, 13.10, 2.38, 0.87, 1.00, 0.00, 0.83, 1.00, 200, 15000, 9725, 4902.1, -9.8, 0.00, 0.00, -29.28, 0.00, 29.28, 0.00,0.00, 0.00, 0.00
45, 2, 2, acerrubr, 40, 3642.2, 0.0, 0.20, 0.00, 10.93, 0.00, 13.10, 2.57, 0.82, 1.00, 0.00, 0.83, 1.00, 200, 15000, 9695, 3642.2, -9.8, 0.00, 0.00, -11.13, 0.00, 11.13, 0.00,0.00, 0.00, 0.00
45, 2, 2, acerrubr, 20, 815.1, 0.0, 0.01, 0.00, 2.45, 0.00, 13.09, 1.31, 0.41, 1.00, 0.00, 0.83, 1.00, 200, 15000, 9684, 815.1, -9.8, 0.00, 0.00, -2.46, 0.00, 2.46, 0.00,0.00, 0.00, 0.00
45, 2, 2, acerrubr, 15, 366.0, 0.0, 0.00, 0.00, 1.10, 0.00, 12.59, 0.71, 0.23, 1.00, 0.00, 0.83, 1.00, 200, 15000, 9681, 366.0, -9.8, 0.00, 0.00, -1.10, 0.00, 1.10, 0.00,0.00, 0.00, 0.00
45, 3, 2, acerrubr, 100, 4872.8, 0.0, 14.49, 0.00, 14.62, 0.00, 13.24, 2.38, 0.87, 1.00, 0.00, 0.83, 1.00, 200, 15000, 9679, 4872.8, -3.9, 0.00, 0.00, -29.10, 0.00, 29.10, 0.00,0.00, 0.00, 0.00
45, 3, 2, acerrubr, 40, 3631.1, 0.0, 0.20, 0.00, 10.89, 0.00, 13.24, 2.57, 0.82, 1.00, 0.00, 0.83, 1.00, 200, 15000, 9650, 3631.1, -3.9, 0.00, 0.00, -11.09, 0.00, 11.09, 0.00,0.00, 0.00, 0.00
45, 3, 2, acerrubr, 20, 812.7, 0.0, 0.01, 0.00, 2.44, 0.00, 13.24, 1.31, 0.41, 1.00, 0.00, 0.83, 1.00, 200, 15000, 9639, 812.7, -3.9, 0.00, 0.00, -2.45, 0.00, 2.45, 0.00,0.00, 0.00, 0.00
45, 3, 2, acerrubr, 15, 364.9, 0.0, 0.00, 0.00, 1.09, 0.00, 12.73, 0.71, 0.22, 1.00, 0.00, 0.83, 1.00, 200, 15000, 9637, 364.9, -3.9, 0.00, 0.00, -1.10, 0.00, 1.10, 0.00,0.00, 0.00, 0.00
45, 4, 2, acerrubr, 100, 4843.7, 0.0, 14.40, 0.00, 14.53, 0.00, 13.37, 2.38, 0.87, 1.00, 0.00, 0.83, 1.00, 200, 15000, 9636, 4843.7, 4.6, 0.00, 0.00, -28.93, 0.00, 28.93, 0.00,0.00, 0.00, 0.00
45, 4, 2, acerrubr, 40, 3620.0, 0.0, 0.20, 0.00, 10.86, 0.00, 13.37, 2.57, 0.82, 1.00, 0.00, 0.83, 1.00, 200, 15000, 9607, 3620.0, 4.6, 0.00, 0.00, -11.06, 0.00, 11.06, 0.00,0.00, 0.00, 0.00
45, 4, 2, acerrubr, 20, 810.2, 0.0, 0.01, 0.00, 2.43, 0.00, 13.36, 1.31, 0.41, 1.00, 0.00, 0.83, 1.00, 200, 15000, 9595, 810.2, 4.6, 0.00, 0.00, -2.44, 0.00, 2.44, 0.00,0.00, 0.00, 0.00
45, 4, 2, acerrubr, 15, 363.8, 0.0, 0.00, 0.00, 1.09, 0.00, 12.85, 0.71, 0.22, 1.00, 0.00, 0.84, 1.00, 200, 15000, 9592, 363.8, 4.6, 0.00, 0.00, -1.10, 0.00, 1.10, 0.00,0.00, 0.00, 0.00
45, 5, 2, acerrubr, 100, 4814.8, 0.0, 14.31, 0.00, 14.44, 0.00, 13.72, 2.38, 0.87, 1.00, 0.22, 0.84, 1.00, 200, 15000, 9591, 4814.8, 11.8, 8.00, 9.63, -20.76, 9.63, 28.76, 0.00,0.37, 0.00, 0.37
45, 5, 2, acerrubr, 40, 3609.0, 0.0, 0.20, 0.00, 10.83, 0.00, 13.72, 2.57, 0.82, 1.00, 0.22, 0.84, 1.00, 200, 15000, 9580, 3609.0, 11.8, 14.95, 14.95, 3.93, 14.95, 11.02, 0.00,0.59, 0.00, 0.59
45, 5, 2, acerrubr, 20, 807.8, 0.0, 0.01, 0.00, 2.42, 0.00, 13.71, 1.31, 0.41, 1.00, 0.22, 0.83, 1.00, 200, 15000, 9599, 807.8, 11.8, 7.54, 7.54, 5.11, 7.54, 2.43, 0.00,0.30, 0.00, 0.30
45, 5, 2, acerrubr, 15, 362.7, 0.0, 0.00, 0.00, 1.09, 0.00, 13.18, 0.71, 0.22, 1.00, 0.22, 0.83, 1.00, 200, 15000, 9612, 362.7, 11.8, 4.10, 4.10, 3.01, 4.10, 1.09, 0.00,0.16, 0.00, 0.16
45, 6, 2, acerrubr, 100, 4794.0, 9.6, 14.25, 0.03, 14.38, 0.00, 14.23, 2.01, 0.87, 0.92, 0.92, 0.83, 1.00, 200, 15000, 9619, 4803.6, 16.9, 54.45, 54.45, 25.81, 54.42, 28.63, 0.03,2.01, 0.13, 2.14
45, 6, 2, acerrubr, 40, 3612.9, 15.0, 0.20, 0.00, 10.84, 0.00, 14.23, 1.98, 0.82, 0.92, 0.92, 0.83, 1.00, 200, 15000, 9699, 3627.8, 16.9, 57.88, 57.88, 46.85, 57.88, 11.04, 0.00,1.98, 0.29, 2.27
45, 6, 2, acerrubr, 20, 812.9, 7.5, 0.01, 0.00, 2.44, 0.00, 14.22, 1.01, 0.42, 0.92, 0.92, 0.82, 1.00, 200, 15000, 9804, 820.4, 16.9, 29.50, 29.50, 27.05, 29.50, 2.45, 0.00,1.01, 0.14, 1.16
45, 6, 2, acerrubr, 15, 365.8, 4.1, 0.00, 0.00, 1.10, 0.00, 13.68, 0.55, 0.23, 0.92, 0.92, 0.82, 1.00, 200, 15000, 9860, 369.9, 16.9, 16.16, 16.16, 15.06, 16.16, 1.10, 0.00,0.55, 0.09, 0.63
45, 7, 2, acerrubr, 100, 4819.8, 64.0, 14.33, 0.19, 14.46, 0.00, 14.67, 0.00, 0.89, 0.82, 1.00, 0.82, 1.00, 200, 15000, 9892, 4883.9, 19.5, 51.87, 51.87, 23.08, 51.68, 28.79, 0.19,0.00, 2.04, 2.04
45, 7, 2, acerrubr, 40, 3659.7, 72.8, 0.20, 0.00, 10.98, 0.00, 14.67, 0.00, 0.85, 0.82, 1.00, 0.81, 1.00, 200, 15000, 9967, 3732.6, 19.5, 56.14, 56.14, 44.96, 56.14, 11.18, 0.00,0.00, 2.20, 2.20
45, 7, 2, acerrubr, 20, 840.0, 37.0, 0.01, 0.00, 2.52, 0.00, 14.67, 0.00, 0.47, 0.82, 1.00, 0.81, 1.00, 200, 15000, 10068, 877.0, 19.5, 30.81, 30.81, 28.28, 30.81, 2.53, 0.00,0.00, 1.21, 1.21
45, 7, 2, acerrubr, 15, 380.8, 20.3, 0.00, 0.00, 1.14, 0.00, 14.35, 0.00, 0.27, 0.82, 1.00, 0.80, 1.00, 200, 15000, 10128, 401.1, 19.5, 17.50, 17.50, 16.36, 17.50, 1.15, 0.00,0.00, 0.69, 0.69
45, 8, 2, acerrubr, 100, 4842.9, 115.7, 14.40, 0.34, 14.53, 0.00, 13.87, 0.00, 0.90, 1.00, 0.98, 0.80, 1.00, 200, 15000, 10161, 4958.6, 18.3, 63.05, 63.05, 34.12, 62.70, 28.93, 0.34,0.00, 2.48, 2.48
45, 8, 2, acerrubr, 40, 3704.7, 129.0, 0.20, 0.01, 11.11, 0.00, 13.87, 0.00, 0.87, 1.00, 0.98, 0.79, 1.00, 200, 15000, 10258, 3833.7, 18.3, 67.29, 67.29, 55.97, 67.28, 11.32, 0.01,0.00, 2.64, 2.64
45, 8, 2, acerrubr, 20, 868.2, 67.8, 0.01, 0.00, 2.60, 0.00, 13.86, 0.00, 0.51, 1.00, 0.98, 0.79, 1.00, 200, 15000, 10381, 936.1, 18.3, 39.33, 39.33, 36.71, 39.33, 2.62, 0.00,0.00, 1.54, 1.54
45, 8, 2, acerrubr, 15, 397.2, 37.8, 0.00, 0.00, 1.19, 0.00, 13.56, 0.00, 0.30, 1.00, 0.98, 0.78, 1.00, 200, 15000, 10457, 434.9, 18.3, 23.13, 23.13, 21.94, 23.13, 1.20, 0.00,0.00, 0.91, 0.91
45, 9, 2, acerrubr, 100, 4877.0, 178.4, 14.50, 0.53, 14.63, 89.22, 12.64, 2.33, 0.91, 1.00, 0.50, 0.78, 1.00, 200, 15000, 10503, 5055.5, 13.5, 28.12, 28.12, -1.01, -61.62, 29.13, 89.75,0.00, 1.10, 1.10
45, 9, 2, acerrubr, 40, 3760.7, 196.3, 0.20, 0.01, 11.28, 98.13, 12.64, 2.56, 0.89, 1.00, 0.50, 0.78, 1.00, 200, 15000, 10440, 3956.9, 13.5, 34.76, 34.76, 23.27, -63.38, 11.49, 98.14,0.00, 1.37, 1.37
45, 9, 2, acerrubr, 20, 904.9, 107.2, 0.01, 0.00, 2.71, 53.59, 12.63, 1.40, 0.56, 1.00, 0.50, 0.78, 1.00, 200, 15000, 10400, 1012.1, 13.5, 22.17, 22.17, 19.44, -31.42, 2.73, 53.59,0.00, 0.87, 0.87
45, 9, 2, acerrubr, 15, 419.1, 60.9, 0.00, 0.00, 1.26, 30.45, 12.36, 0.80, 0.35, 1.00, 0.50, 0.79, 1.00, 200, 15000, 10388, 480.0, 13.5, 13.74, 13.74, 12.47, -16.71, 1.26, 30.45,0.00, 0.54, 0.54
45, 10, 2, acerrubr, 100, 4876.0, 116.8, 14.50, 0.35, 14.63, 116.81, 11.98, 2.33, 0.90, 1.00, 0.00, 0.79, 1.00, 200, 15000, 10383, 4992.8, 7.5, 0.00, 0.00, -29.12, -117.15, 29.12, 117.15,0.00, 0.00, 0.00
45, 10, 2, acerrubr, 40, 3783.9, 132.9, 0.21, 0.01, 11.35, 132.87, 11.98, 2.56, 0.87, 1.00, 0.00, 0.80, 1.00, 200, 15000, 10237, 3916.8, 7.5, 0.00, 0.00, -11.56, -132.88, 11.56, 132.88,0.00, 0.00, 0.00
45, 10, 2, acerrubr, 20, 924.4, 75.8, 0.01, 0.00, 2.77, 75.76, 11.98, 1.40, 0.54, 1.00, 0.00, 0.81, 1.00, 200, 15000, 10093, 1000.1, 7.5, 0.00, 0.04, -2.79, -75.72, 2.79, 75.76,0.00, 0.00, 0.00
45, 10, 2, acerrubr, 15, 431.6, 44.2, 0.00, 0.00, 1.29, 44.18, 11.71, 0.80, 0.33, 1.00, 0.00, 0.81, 1.00, 200, 15000, 10014, 475.8, 7.5, 0.00, 0.03, -1.30, -44.15, 1.30, 44.18,0.00, 0.00, 0.00
45, 11, 2, acerrubr, 100, 4846.9, 0.0, 14.41, 0.00, 14.54, 0.00, 12.16, 2.33, 0.87, 1.00, 0.00, 0.81, 1.00, 200, 15000, 9969, 4846.9, -0.8, 0.00, 0.00, -28.95, 0.00, 28.95, 0.00,0.00, 0.00, 0.00
45, 11, 2, acerrubr, 40, 3772.4, 0.0, 0.21, 0.00, 11.32, 0.00, 12.16, 2.56, 0.83, 1.00, 0.00, 0.81, 1.00, 200, 15000, 9940, 3772.4, -0.8, 0.00, 0.00, -11.52, 0.00, 11.52, 0.00,0.00, 0.00, 0.00
45, 11, 2, acerrubr, 20, 921.6, 0.0, 0.01, 0.00, 2.76, 0.04, 12.15, 1.40, 0.45, 1.00, 0.00, 0.82, 1.00, 200, 15000, 9928, 921.6, -0.8, 0.00, 0.00, -2.78, -0.04, 2.78, 0.04,0.00, 0.00, 0.00
45, 11, 2, acerrubr, 15, 430.3, 0.0, 0.00, 0.00, 1.29, 0.03, 11.89, 0.80, 0.26, 1.00, 0.00, 0.82, 1.00, 200, 15000, 9925, 430.3, -0.8, 0.00, 0.00, -1.30, -0.03, 1.30, 0.03,0.00, 0.00, 0.00
45, 12, 2, acerrubr, 101, 4817.9, 0.0, 15.31, 0.00, 14.45, 0.00, 12.21, 2.33, 0.87, 1.00, 0.00, 0.82, 1.00, 200, 15000, 9923, 4817.9, -8.2, 0.00, 0.00, -29.76, 0.00, 29.76, 0.00,0.00, 0.00, 0.00
45, 12, 2, acerrubr, 41, 3760.9, 0.0, 0.22, 0.00, 11.28, 0.00, 12.21, 2.56, 0.82, 1.00, 0.00, 0.82, 1.00, 200, 15000, 9894, 3760.9, -8.2, 0.00, 0.00, -11.50, 0.00, 11.50, 0.00,0.00, 0.00, 0.00
45, 12, 2, acerrubr, 21, 918.8, 0.0, 0.01, 0.00, 2.76, 0.00, 12.21, 1.40, 0.45, 1.00, 0.00, 0.82, 1.00, 200, 15000, 9883, 918.8, -8.2, 0.00, 0.00, -2.77, 0.00, 2.77, 0.00,0.00, 0.00, 0.00
45, 12, 2, acerrubr, 16, 429.0, 0.0, 0.00, 0.00, 1.29, 0.00, 11.94, 0.80, 0.26, 1.00, 0.00, 0.82, 1.00, 200, 15000, 9881, 429.0, -8.2, 0.00, 0.00, -1.29, 0.00, 1.29, 0.00,0.00, 0.00, 0.00
50, 1, 2, acerrubr, 101, 4788.2, 0.0, 15.22, 0.00, 14.36, 0.00, 12.33, 2.33, 0.87, 1.00, 0.00, 0.82, 1.00, 200, 15000, 9880, 4788.2, -11.7, 0.00, 0.00, -29.58, 0.00, 29.58, 0.00,0.00, 0.00, 0.00
50, 1, 2, acerrubr, 41, 3749.4, 0.0, 0.22, 0.00, 11.25, 0.00, 12.33, 2.56, 0.82, 1.00, 0.00, 0.82, 1.00, 200, 15000, 9850, 3749.4, -11.7, 0.00, 0.00, -11.47, 0.00, 11.47, 0.00,0.00, 0.00, 0.00
50, 1, 2, acerrubr, 21, 916.0, 0.0, 0.01, 0.00, 2.75, 0.00, 12.33, 1.40, 0.45, 1.00, 0.00, 0.82, 1.00, 200, 15000, 9838, 916.0, -11.7, 0.00, 0.00, -2.76, 0.00, 2.76, 0.00,0.00, 0.00, 0.00
50, 1, 2, acerrubr, 16, 427.7, 0.0, 0.00, 0.00, 1.28, 0.00, 12.06, 0.80, 0.26, 1.00, 0.00, 0.82, 1.00, 200, 15000, 9835, 427.7, -11.7, 0.00, 0.00, -1.29, 0.00, 1.29, 0.00,0.00, 0.00, 0.00
50, 2, 2, acerrubr, 101, 4758.6, 0.0, 15.12, 0.00, 14.28, 0.00, 12.43, 2.33, 0.87, 1.00, 0.00, 0.82, 1.00, 200, 15000, 9834, 4758.6, -9.8, 0.00, 0.00, -29.40, 0.00, 29.40, 0.00,0.00, 0.00, 0.00
50, 2, 2, acerrubr, 41, 3737.9, 0.0, 0.22, 0.00, 11.21, 0.00, 12.43, 2.56, 0.82, 1.00, 0.00, 0.82, 1.00, 200, 15000, 9805, 3737.9, -9.8, 0.00, 0.00, -11.43, 0.00, 11.43, 0.00,0.00, 0.00, 0.00
50, 2, 2, acerrubr, 21, 913.3, 0.0, 0.01, 0.00, 2.74, 0.00, 12.43, 1.40, 0.44, 1.00, 0.00, 0.82, 1.00, 200, 15000, 9794, 913.3, -9.8, 0.00, 0.00, -2.75, 0.00, 2.75, 0.00,0.00, 0.00, 0.00
50, 2, 2, acerrubr, 16, 426.4, 0.0, 0.00, 0.00, 1.28, 0.00, 12.15, 0.80, 0.25, 1.00, 0.00, 0.82, 1.00, 200, 15000, 9791, 426.4, -9.8, 0.00, 0.00, -1.28, 0.00, 1.28, 0.00,0.00, 0.00, 0.00
50, 3, 2, acerrubr, 101, 4729.2, 0.0, 15.03, 0.00, 14.19, 0.00, 12.57, 2.33, 0.86, 1.00, 0.00, 0.82, 1.00, 200, 15000, 9790, 4729.2, -3.9, 0.00, 0.00, -29.22, 0.00, 29.22, 0.00,0.00, 0.00, 0.00
50, 3, 2, acerrubr, 41, 3726.5, 0.0, 0.22, 0.00, 11.18, 0.00, 12.57, 2.56, 0.82, 1.00, 0.00, 0.83, 1.00, 200, 15000, 9760, 3726.5, -3.9, 0.00, 0.00, -11.40, 0.00, 11.40, 0.00,0.00, 0.00, 0.00
50, 3, 2, acerrubr, 21, 910.5, 0.0, 0.01, 0.00, 2.73, 0.00, 12.57, 1.40, 0.44, 1.00, 0.00, 0.83, 1.00, 200, 15000, 9749, 910.5, -3.9, 0.00, 0.00, -2.75, 0.00, 2.75, 0.00,0.00, 0.00, 0.00
50, 3, 2, acerrubr, 16, 425.1, 0.0, 0.00, 0.00, 1.28, 0.00, 12.29, 0.80, 0.25, 1.00, 0.00, 0.83, 1.00, 200, 15000, 9746, 425.1, -3.9, 0.00, 0.00, -1.28, 0.00, 1.28, 0.00,0.00, 0.00, 0.00
